"yearweek","mean(temperature)","mean(humidity)"
"1994-W13",14.7,78.0625
"1994-W14",18.0803571428571,64.5178571428571
"1994-W15",18.9071428571429,65.0357142857143
"1994-W16",25.1107142857143,49.4285714285714
"1994-W17",19.2357142857143,68.0892857142857
"1994-W18",19.3446428571429,64.2142857142857
"1994-W19",20.6854545454545,61.5090909090909
"1994-W20",22.1,66.375
"1994-W21",23.9928571428571,63.9821428571429
"1994-W22",23.2267857142857,69.9642857142857
"1994-W23",23.7482142857143,61.2857142857143
"1994-W24",23.7910714285714,67.625
"1994-W25",24.8285714285714,69.6071428571429
"1994-W26",24.6607142857143,67.8928571428571
"1994-W27",25.5535714285714,73.1785714285714
"1994-W28",26.05,67.5357142857143
"1994-W29",25.9696428571429,71.7142857142857
"1994-W30",26.3178571428571,66.875
"1994-W31",25.8339285714286,67.6428571428571
"1994-W32",25.9696428571429,71.875
"1994-W33",26.7107142857143,72.5
"1994-W34",26.25,74.375
"1994-W35",26.5142857142857,70.8214285714286
"1994-W36",26.4607142857143,71.4642857142857
"1994-W37",27.5089285714286,69.4107142857143
"1994-W38",26.5321428571429,72.7678571428571
"1994-W39",25.5571428571429,69.8035714285714
"1994-W40",27.2589285714286,67.3571428571429
"1994-W41",27.3071428571429,53.8571428571429
"1994-W42",22.9196428571429,75.5535714285714
"1994-W43",23.8482142857143,69.9464285714286
"1994-W44",22.4946428571429,69.1428571428571
"1994-W45",17.6642857142857,60.5178571428571
"1994-W46",16.9727272727273,79.5090909090909
"1994-W47",15.9267857142857,67.4285714285714
"1994-W48",13.2839285714286,76
"1994-W49",10.9125,65.1785714285714
"1994-W50",13.0482142857143,72.0178571428571
"1994-W51",12.15,71.0357142857143
"1994-W52",13.15,73.875
"1995-W01",13.1910714285714,81.6964285714286
"1995-W02",12.275,75.5714285714286
"1995-W03",11.4285714285714,78.6428571428571
"1995-W04",11.9517857142857,79.5357142857143
"1995-W05",12.8714285714286,80
"1995-W06",11.5910714285714,78.1071428571429
"1995-W07",14.3446428571429,70.5178571428571
"1995-W08",13.0785714285714,80.6428571428571
"1995-W09",15.1,70.0178571428571
"1995-W10",15.0035714285714,73.8035714285714
"1995-W11",15.6767857142857,67.9642857142857
"1995-W12",15.4660714285714,75
"1995-W13",15.4232142857143,69.0892857142857
"1995-W14",14.7178571428571,71.8214285714286
"1995-W15",17.2535714285714,63.6607142857143
"1995-W16",17.5125,66
"1995-W17",18.7178571428571,72.6071428571429
"1995-W18",18.3553571428571,73.25
"1995-W19",18.1089285714286,72.7321428571429
"1995-W20",21.1357142857143,71.9107142857143
"1995-W21",23.6089285714286,73.7321428571429
"1995-W22",23.0535714285714,74.2142857142857
"1995-W23",23.7803571428571,72.5714285714286
"1995-W24",25.2928571428571,66.7678571428571
"1995-W25",25.5071428571429,72.2857142857143
"1995-W26",26.7428571428571,68.3571428571429
"1995-W27",27.1517857142857,69.625
"1995-W28",26.0464285714286,69.8571428571429
"1995-W29",26.5410714285714,72.6785714285714
"1995-W30",26.7571428571429,74.2142857142857
"1995-W31",27.0839285714286,73.0178571428571
"1995-W32",27.0607142857143,70.8571428571429
"1995-W33",27.2392857142857,70.6785714285714
"1995-W34",26.9732142857143,69.8928571428571
"1995-W35",27.2625,69.75
"1995-W36",26.1446428571429,66.5714285714286
"1995-W37",25.9625,72.8035714285714
"1995-W38",25.1303571428571,66.1071428571429
"1995-W39",25.4642857142857,68.1964285714286
"1995-W40",22.7232142857143,64.2678571428571
"1995-W41",21.2714285714286,69.7142857142857
"1995-W42",21.2857142857143,72.1964285714286
"1995-W43",23.3678571428571,62.2678571428571
"1995-W44",20.1571428571429,66.7857142857143
"1995-W45",18.15,63.1428571428571
"1995-W46",16.4571428571429,61.2857142857143
"1995-W47",15.4517857142857,69.1428571428571
"1995-W48",13.3660714285714,60.3035714285714
"1995-W49",14.4053571428571,77.8214285714286
"1995-W50",12.0839285714286,81.6428571428571
"1995-W51",12.8517857142857,74.0714285714286
"1995-W52",12.4678571428571,81.8035714285714
"1995-W53",13.625,85.25
"1996-W00",14.55,74.4375
"1996-W01",12.3071428571429,80.2142857142857
"1996-W02",10.1892857142857,83.8928571428571
"1996-W03",12.2142857142857,72.625
"1996-W04",14.3267857142857,78.8928571428571
"1996-W05",15.2125,66.7857142857143
"1996-W06",13.625,80.7678571428571
"1996-W07",13.7517857142857,77.6607142857143
"1996-W08",13.7107142857143,74.1607142857143
"1996-W09",13.8767857142857,71.1607142857143
"1996-W10",15.3732142857143,75.6964285714286
"1996-W11",14.5553571428571,74.8928571428571
"1996-W12",15.5053571428571,76.3571428571429
"1996-W13",16.7928571428571,75.9285714285714
"1996-W14",16.7,70.8392857142857
"1996-W15",17.2071428571429,66.4107142857143
"1996-W16",16.4964285714286,67.5714285714286
"1996-W17",22.2160714285714,64.2142857142857
"1996-W18",22.0214285714286,68.9464285714286
"1996-W19",22.1517857142857,64.5714285714286
"1996-W20",22.0982142857143,75.625
"1996-W21",22.2607142857143,71.5892857142857
"1996-W22",23.025,72.3571428571429
"1996-W23",24.0875,75.0535714285714
"1996-W24",23.9303571428571,70.0178571428571
"1996-W25",25.2660714285714,72.375
"1996-W26",25.8857142857143,70.4285714285714
"1996-W27",26.3464285714286,71.1428571428571
"1996-W28",26.6571428571429,71.9107142857143
"1996-W29",26.8035714285714,71.8214285714286
"1996-W30",27.2267857142857,73.7321428571429
"1996-W31",26.6678571428571,74.7678571428571
"1996-W32",27.3982142857143,74.9107142857143
"1996-W33",26.2821428571429,69.0357142857143
"1996-W34",26.3410714285714,70.6785714285714
"1996-W35",27.1232142857143,67.2857142857143
"1996-W36",25.3017857142857,67.75
"1996-W37",25.7214285714286,64.3214285714286
"1996-W38",25.1142857142857,70.875
"1996-W39",23.6357142857143,69.8392857142857
"1996-W40",23.6535714285714,65.0892857142857
"1996-W41",23.4678571428571,54.1785714285714
"1996-W42",21.3946428571429,68.4821428571429
"1996-W43",17.9178571428571,71.9464285714286
"1996-W44",18.1767857142857,75.8214285714286
"1996-W45",21.2964285714286,41.0892857142857
"1996-W46",19.7821428571429,77.6607142857143
"1996-W47",18.1714285714286,77.2142857142857
"1996-W48",16.8357142857143,71.1071428571429
"1996-W49",14.7142857142857,80.8392857142857
"1996-W50",14.5660714285714,76.5892857142857
"1996-W51",15.2928571428571,73.7678571428571
"1996-W52",13.2083333333333,76.7083333333333
"1997-W00",12.590625,78.90625
"1997-W01",14.8285714285714,71.4107142857143
"1997-W02",14.1,75.9642857142857
"1997-W03",11.7142857142857,77.3392857142857
"1997-W04",11.4285714285714,76.0178571428571
"1997-W05",9.59636363636364,61.3090909090909
"1997-W06",10.2660714285714,71.0714285714286
"1997-W07",13.5446428571429,76.6607142857143
"1997-W08",12.6607142857143,71.4107142857143
"1997-W09",13.1267857142857,76.6964285714286
"1997-W10",13.6732142857143,70.2678571428571
"1997-W11",14.5214285714286,72.0178571428571
"1997-W12",12.8589285714286,66.7142857142857
"1997-W13",16.4846153846154,66.6923076923077
"1997-W14",13.4339285714286,58.6071428571429
"1997-W15",17.0160714285714,61.9285714285714
"1997-W16",21.1339285714286,62.8571428571429
"1997-W17",18.3571428571429,64.1964285714286
"1997-W18",19.475,73.2142857142857
"1997-W19",21.85,76.2321428571429
"1997-W20",22.1428571428571,68.625
"1997-W21",22.2375,72.5892857142857
"1997-W22",22.4982142857143,67.9107142857143
"1997-W23",24.3660714285714,67.2678571428571
"1997-W24",25.2428571428571,71.25
"1997-W25",25.8125,70.6607142857143
"1997-W26",26.3125,74.875
"1997-W27",26.7785714285714,68.4464285714286
"1997-W28",26.825,68.6607142857143
"1997-W29",26.9857142857143,72.75
"1997-W30",26.6446428571429,66.5535714285714
"1997-W31",26.3946428571429,70
"1997-W32",26.5446428571429,68.1071428571429
"1997-W33",25.9464285714286,66.4821428571429
"1997-W34",25.4267857142857,67.75
"1997-W35",25.4053571428571,66.5892857142857
"1997-W36",24.5392857142857,70.7678571428571
"1997-W37",24.9482142857143,68.3214285714286
"1997-W38",24.4767857142857,62.7142857142857
"1997-W39",22.5830188679245,65.9811320754717
"1997-W40",22.8089285714286,72.5535714285714
"1997-W41",24.6660714285714,68.3214285714286
"1997-W42",19.8696428571429,69.8214285714286
"1997-W43",21.9928571428571,75.9642857142857
"1997-W44",19.9803571428571,70.375
"1997-W45",19.1196428571429,68.25
"1997-W46",18.2254545454545,74.7454545454545
"1997-W47",17.7767857142857,67.5
"1997-W48",15.3916666666667,78.9583333333333
"1997-W49",15.7410714285714,74.7321428571429
"1997-W50",14.5018181818182,77.2181818181818
"1997-W51",13.4625,78.6428571428571
"1997-W52",14.403125,70.5625
"1998-W00",11.5,71.0833333333333
"1998-W01",12.9803571428571,79.1428571428571
"1998-W02",11.9785714285714,76.8392857142857
"1998-W03",13.3145454545455,72.4909090909091
"1998-W04",13.2571428571429,77.3928571428571
"1998-W05",14.8285714285714,71.5
"1998-W06",12.9160714285714,76.2678571428571
"1998-W07",13.2303571428571,72.3571428571429
"1998-W08",13.6696428571429,71.75
"1998-W09",14.1232142857143,75.5357142857143
"1998-W10",15.1232142857143,67.1428571428571
"1998-W11",14.1339285714286,67.6607142857143
"1998-W12",15.4563636363636,57.0727272727273
"1998-W13",15.05,70.2592592592593
"1998-W14",18.52,71.2727272727273
"1998-W15",26.0464285714286,50.3214285714286
"1998-W16",18.3482142857143,64.2321428571429
"1998-W17",18.8017857142857,66.3392857142857
"1998-W18",24.6321428571429,59.9464285714286
"1998-W19",19.8982142857143,71.4642857142857
"1998-W20",21.4910714285714,62.3214285714286
"1998-W21",21.8142857142857,71.1964285714286
"1998-W22",22.3678571428571,72.6428571428571
"1998-W23",24.1035714285714,68.8571428571429
"1998-W24",24.8482142857143,70.5357142857143
"1998-W25",24.9910714285714,69.3214285714286
"1998-W26",26.1375,70.3035714285714
"1998-W27",26.1727272727273,67.4181818181818
"1998-W28",25.9089285714286,68.1785714285714
"1998-W29",26.6339285714286,73.6428571428571
"1998-W30",27.7625,71.7857142857143
"1998-W31",28.4428571428571,76.0535714285714
"1998-W32",29.1418181818182,71.7818181818182
"1998-W33",27.8196428571429,71.3214285714286
"1998-W34",27.4017857142857,69.375
"1998-W35",26.9173076923077,69.9230769230769
"1998-W36",28.0589285714286,61.875
"1998-W37",26.9428571428571,66.6428571428571
"1998-W38",25.0196428571429,61.4107142857143
"1998-W39",24.8053571428571,68.375
"1998-W40",24.1909090909091,66.8
"1998-W41",25.9107142857143,48.0535714285714
"1998-W42",21.5,69.7857142857143
"1998-W43",21.1517857142857,67.9821428571429
"1998-W44",21.3942307692308,73.5576923076923
"1998-W45",19.0160714285714,76.0178571428571
"1998-W46",19.2482142857143,70.8214285714286
"1998-W47",19.4392857142857,77.1964285714286
"1998-W48",17.6392857142857,61.5714285714286
"1998-W49",18.4071428571429,60.9285714285714
"1998-W50",14.9785714285714,58.0535714285714
"1998-W51",14.3625,65.3392857142857
"1998-W52",14.615,68.475
"1999-W00",15.05625,71.5
"1999-W01",13.4357142857143,75.4107142857143
"1999-W02",12.9767857142857,73.3035714285714
"1999-W03",12.875,76.3928571428571
"1999-W04",12.6170212765957,77.7234042553192
"1999-W05",13.090243902439,80.390243902439
"1999-W06",13.392,73.42
"1999-W07",14.4375,69
"1999-W08",12.6176470588235,71.078431372549
"1999-W09",14.8714285714286,71.0892857142857
"1999-W10",14.8235294117647,69.7450980392157
"1999-W11",15.978431372549,63.2941176470588
"1999-W12",14.5906976744186,71.0232558139535
"1999-W13",17.7755102040816,65.2040816326531
"1999-W14",16.8163636363636,69.5090909090909
"1999-W15",17.5134615384615,69.3653846153846
"1999-W16",19.2303571428571,65.125
"1999-W17",19.9946428571429,71.7857142857143
"1999-W18",22.2732142857143,64.2321428571429
"1999-W19",20.3178571428571,69.8392857142857
"1999-W20",23.0035714285714,63.7678571428571
"1999-W21",24.1232142857143,63.3392857142857
"1999-W22",22.8357142857143,72.3035714285714
"1999-W23",24.3446428571429,70.3214285714286
"1999-W24",25.4821428571429,72.4107142857143
"1999-W25",25.3464285714286,66.1071428571429
"1999-W26",25.3553571428571,71.9285714285714
"1999-W27",26.1625,73.6428571428571
"1999-W28",27.5607142857143,71.7321428571429
"1999-W29",27.0232142857143,70.3035714285714
"1999-W30",26.8109090909091,68.5454545454545
"1999-W31",26.875,67.9642857142857
"1999-W32",27.7553571428571,70.8928571428571
"1999-W33",28.1054545454545,72.6363636363636
"1999-W34",27.8464285714286,66.3392857142857
"1999-W35",26.8053571428571,61.0892857142857
"1999-W36",26.7607142857143,64.5535714285714
"1999-W37",26.3410714285714,64.9642857142857
"1999-W38",25.3696428571429,68.2142857142857
"1999-W39",26.0410714285714,69.8035714285714
"1999-W40",24.525,66.5178571428571
"1999-W41",22.9089285714286,62.0714285714286
"1999-W42",22.6357142857143,70.5178571428571
"1999-W43",22.0303571428571,67.0535714285714
"1999-W44",21.1982142857143,53.2678571428571
"1999-W45",18.6767857142857,68.5
"1999-W46",19.1107142857143,63.1428571428571
"1999-W47",19.1303571428571,58.4642857142857
"1999-W48",12.5545454545455,45.1636363636364
"1999-W49",15.5107142857143,55.5714285714286
"1999-W50",14.6821428571429,75.1071428571429
"1999-W51",15.0839285714286,75.6071428571429
"1999-W52",13.9958333333333,75.4166666666667
"2000-W00",15.9625,82.375
"2000-W01",13.2339285714286,81.8928571428571
"2000-W02",11.2160714285714,68.9821428571429
"2000-W03",12.0727272727273,63.3272727272727
"2000-W04",10.7571428571429,75.8571428571429
"2000-W05",11.5071428571429,73.4464285714286
"2000-W06",12.4267857142857,64.8035714285714
"2000-W07",12.7607142857143,72.3214285714286
"2000-W08",12.3517857142857,69.6964285714286
"2000-W09",12.2732142857143,72.5892857142857
"2000-W10",12.8928571428571,64.9821428571429
"2000-W11",14.4107142857143,72.3214285714286
"2000-W12",13.8928571428571,70.5892857142857
"2000-W13",16.1142857142857,74.0357142857143
"2000-W14",18.8714285714286,70.1785714285714
"2000-W15",19.7982142857143,58.3392857142857
"2000-W16",19.7125,63.2321428571429
"2000-W17",18.0482142857143,72.3928571428571
"2000-W18",19.8482142857143,68.4464285714286
"2000-W19",19.2303571428571,65.1964285714286
"2000-W20",21.7017857142857,67.5178571428571
"2000-W21",21.1142857142857,64.0178571428571
"2000-W22",23.5963636363636,66.1090909090909
"2000-W23",23.1089285714286,69.4107142857143
"2000-W24",25.7660714285714,66.9821428571429
"2000-W25",24.9321428571429,63.1964285714286
"2000-W26",25.6410714285714,72.3035714285714
